task_id,topic_id,topic_label,representative_doc
1212678376592520,22,update value_updates update_value based_based,general updates please update the value based accounts in for [person] [email] general updates please update the value based accounts in .
1212633169684129,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1212635758392197,29,valuation import_valuation_import_jett,valuation import | 2026-03-05
1212667478841941,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1212679066662871,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1212678237675003,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1212632674178717,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1212662769352723,66,gpf_euros_gpf iii_usd,please update 's private investments (gbm [client] ) per the statement please update the valuations for gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd.
1212660971287395,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1212667441414693,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1211942328328336,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1212636633293702,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212627662612729,13,cost basis_cost_basis_update cost,cost basis update
1212406407773096,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1212619049716430,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1212590872534297,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1211154895780917,74,online_hide_offshore_hide online,"please follow our standard template (see below) to ensure a value-based offline holding is not double-counting an asset in an online account. see details below. currently, i see two worldquant securit"
1201168751155904,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1212628598853654,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1212628616323274,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1211306074517663,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1212623020242861,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1212623008188312,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1212590872534292,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1212620501187375,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1212589734075853,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1212605878029079,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212592735215083,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1212596926734221,74,online_hide_offshore_hide online,"please follow our standard template (see below) to ensure a value-based offline holding is not double-counting an asset in an online account. see details below. currently, i see two worldquant securit"
1212596286747682,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1212592707631995,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1212464535645404,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1212322209265265,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211428021061828,27,invoices_sent email_sent_email client,prepare and send client invoices prepare all invoices by the last week of the month prior to the beginning of the new quarter. send invoices before the 1st. q1 invoices should be sent prior to january
1211479199829457,26,balance_account_fbo_1987,"new financial account new financial account [person] [email] new financial account bank account name of the account owner.:
the jacob diamond 1998 irrevocable trust please provide information for the "
1212506755308498,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1210909928427790,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1211144332179571,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1212466502722973,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1212269714721856,52,view_viewset_new view_modification,[client] view modification
1212445230392789,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1212389409300345,58,plan_estate_start_analysis,build an estate assets report for [client] generate a report for [client] on cash and marketable securities in his name vs. total ($ amounts by asset class) need to confirm if there is any residual va
1212427549359386,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1212024831945913,73,group_client household_household_titled master,"please review the tab titled ""master"" for all the accounts we need to create wrappers in see the excel saved refer to the tab titled ""master"" please begin with the [client] household. there are severa"
1212551553667948,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1212533697367297,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212526922835442,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212367399736376,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1212531617180020,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1212533498980132,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1212536317725265,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1212536301959686,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1212534783025742,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1212426066715680,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1212520269347371,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1212480855010142,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1212463427070763,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212480816865786,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212506153821257,7,update person_users_person_person transactions,please update [person]
1212442473577182,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1212313342457247,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1212506278986438,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1212406658403690,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1212503776604962,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212506755308505,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1212504676536838,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1212504394890618,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1212504096124918,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1212482189538751,22,update value_updates update_value based_based,general updates please update the value based accounts in for [person] [email] general updates please update the value based accounts in .
1212481014658720,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1212482679001336,56,account_value_general updates_general,"general updates please investigate and resolve why the st. andrew's endowment account ending in 3709 seems to have disappeared in , as outlined by [person] below [person] [email] general updates for ["
1212305764896003,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1212320507216788,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1207981470017411,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1212366105294323,7,update person_users_person_person transactions,please update [person]
1212358710054264,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212385804899189,24,access_access person_person access_person person,give [person] access to [person]
1212423249425552,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1212467035759977,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211066555266692,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1212426070013210,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1212465853906430,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212350326392125,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1212423139671609,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1212423034493199,74,online_hide_offshore_hide online,"please follow our standard template (see below) to ensure a value-based offline holding is not double-counting an asset in an online account. see details below. currently, i see two worldquant securit"
1212423630134063,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1212410198460462,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212344978531223,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1212422059856068,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1210858211434596,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1212386270628288,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1212259686419477,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1210825437549145,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212342014450788,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212377143348048,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1212398119246481,7,update person_users_person_person transactions,please update [person]
1212383501071738,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1212389408459174,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1212389409300364,24,access_access person_person access_person person,give [person] access to [person]
1212396628355512,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1212358710054259,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1212350961232849,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1212382917899403,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1212358670842569,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212358710054237,53,ownership change_ownership_change person_change,[person] ownership change
1210757279301162,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1211910490512831,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1212323360901948,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1212329144410645,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212362292878982,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212346266560353,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1212350648206475,13,cost basis_cost_basis_update cost,cost basis update
1212345382710610,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212346266560329,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1212324717163168,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1212347168468534,13,cost basis_cost_basis_update cost,cost basis update
1212341819299863,13,cost basis_cost_basis_update cost,cost basis update
1211983886652971,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1209531447561570,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1211167995866982,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1212348048451526,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1211334944105910,58,plan_estate_start_analysis,build an estate assets report for [client] generate a report for [client] on cash and marketable securities in his name vs. total ($ amounts by asset class) need to confirm if there is any residual va
1211116430522781,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1212322910039444,52,view_viewset_new view_modification,[client] view modification
1212289763841709,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1212321494238220,42,person valuation_valuation update_valuation_person value,[person] valuation update
1211879500613570,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1212290421729910,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1212007841557495,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1211039339670260,73,group_client household_household_titled master,"please review the tab titled ""master"" for all the accounts we need to create wrappers in see the excel saved refer to the tab titled ""master"" please begin with the [client] household. there are severa"
1209119111945204,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1209429071971748,13,cost basis_cost_basis_update cost,cost basis update
1210628022325883,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1212259690332067,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1212319862592582,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1212290329988329,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212259666732621,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1212310799271557,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1211981096773419,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1212312395194820,7,update person_users_person_person transactions,please update [person]
1212305542394972,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1212310136711458,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1212274057316557,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212299731561635,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1212257732272609,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1212295154438529,25,entity_formation_legal_new legal,"new legal entity new legal entity [person]

 [email] 

new legal entity

what is the name of the entity?:
 [client] s diamond 1987 irrv trust fbo [person]

what is the entity type?:
trust/estate

stat"
1212289635133800,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1212258384879876,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212272304483944,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1212270101046381,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212273101714707,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212271858642043,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1212293302750855,7,update person_users_person_person transactions,please update [person]
1212247919689442,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1212247912784886,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1212247895283314,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211974211787031,17,card_pay_cards_credit,request that pays all credit card balances in full by the 1st of each month double check all account balances before requesting the team to pay off credit cards.
1211399335512783,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1212248400238731,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1212159261526920,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1212158407691263,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1212150840381732,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1211941724888740,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1211869149288809,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1212239854875404,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1212176094748823,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1212220404436722,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1212174320472587,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1211939333409651,59,mortgage_600_598_received,"noble mortgage - verify latest transactions have been captured by distributions for [client] and [client] are received monthly, they should be recorded as income. [client] ( [client] gst non-exempt ma"
1211951811126281,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1211910488817419,59,mortgage_600_598_received,"noble mortgage - verify latest transactions have been captured by distributions for [client] and [client] are received monthly, they should be recorded as income. [client] ( [client] gst non-exempt ma"
1212021419923894,44,ira_dunlap_account_accounts,"please look into the following accounts appearing in without attribute indicating the name of brokerage account please see the master account list reference ""weekly cash"" tab for brokerage account nam"
1209870509865607,18,missing_missing data_data missing_data optional,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
please make sure that jld's investment in both 300 o"
1205538026541627,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1211399335512797,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1212050138397837,48,users_accounts_person account_profile,[person] accounts maintenance and review this is a guide on how to access the portal to review the accounts connected to . please inspect [person] for: new accounts to be linked to duplicate accounts 
1211376283435533,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1211614161089270,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1211428021061839,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1212049436451598,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1211840314569285,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1212029327442029,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1212006315818627,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1211999194740400,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1211999335345067,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1211999269443116,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1211917684108749,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1212046012478038,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1211998124713039,47,commentary_benchmark_page_benchmarks,please create a blended benchmark for that looks at their portfolio allocation and assigns corresponding benchmarks for each segment for their portfolio with representative weights
1211940138042575,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1211998247823114,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211997969325282,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1211936307750564,55,employee employee_send_employee_mail,"perform virtual mailbox triage please gather mail for all 20 recipients
save digital copies in . distribute the mail to the appropriate team.
deposit any checks received to the corresponding entity ac"
1212009121633987,49,report_report changes_fj_changes,diamond report changes [id]
1211985677958889,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1211985569864878,38,access_access client_folder_person access,"remove access to all programs on 3/30/2026 for [person], [person], and [person] per [person]: [person], [person] and [person]’s last day is 3/31/2026. we would like to remove access to all programs on"
1211721517714093,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1211928489719211,7,update person_users_person_person transactions,please update [person]
1205538026541748,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
