task_id,cleaned_text,label,business_pillar,primary_platform
1212993109281824,"general updates please update the bertling families ownership structure as outlined in the task description below by [person] and others [email] general updates team, there is an update in ownership for three clients, [person], [person] and [person]. attached is the ownership structure for the 3 of them., these clients own together a few [client] . additionally, there are threee balance sheet items that have been sold. please closed the out in . - 2604 wolcek rd, [person], tx 77532 (wolhemian [client] ) – sold for $1,032,567 on 3/11/2025
- 19878 fm 39 iola, tx 77861 (bertling brothers properties) – sold for $443,608 on 10/8/2025
- 19564 highway 30 shiro, tx 77876 (bertling brothers properties) - sold for $503,198 on 3/19/2025",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1211992861870843,manage case for [person],Access & Permission Requests,Operational Administration,Egnyte
1212913491504587,"general updates please investigate/advise if we can set up a direct data feed for the 6 lines of credit at outlined in task below, or will we need to manually enter them in ? [person] [email] general updates team, our client, the thomas family, has 6 lines of credit at . do you know whether we can set up a direct data feed for these accounts, or will we need to manually enter them in ?
while the accounts are active, the outstanding loan balances are minimal. our goal is to report the credit line limit, interest rate, and available credit. here are the accounts in question. •	xxxxx1814 – snd interests, lp line size: $80,250,000 available credit: $67,673,203.16 sofr + 0.95%.
•	xxxxx1811 – tnt interests, lp line size: $113,250,000 available credit: $79,494,858.61 sofr + 0.95%.
•	xxxxx1813 – tjt interests, lp line size: $165,500,000 available credit: $112,528,995.37 sofr + 0.95%.
•	xxxxx1029 - thomas pm [client] line size: $15,750,000 available credit: $15,750,000 sofr + 0.95%. •	xxxxx8834 – scott thomas revocable trust line size: $25,000,000 available credit: $3,428,467 sofr + 0.95%.
•	xxxxx9169 – [id] crummey trust line size: $250,000 available credit: $250,000 sofr + 0.95%.",Historical Data Backfill,Account & Data Onboarding,Addepar
1212919073510767,"please complete the statement upload for abu dhabi, and and fabetri client folders have been merged in . see household.
password for abu dhabi statement: [id]",Historical Data Backfill,Account & Data Onboarding,Egnyte
1213316010089865,urgent please attribute value question,Missing Data & Attributes,Data Quality & Governance,General
1213102828372437,"please reach out to [person] from armanino requesting the latest real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real assets activity for the [client] -related [client] for the prior month? we are looking for distributions and contributions made in the prior month for [client] like [person] [client] , flr, etc in excel if possible. ideally, this would have the transaction type (distribution, contribution, etc.), the entity (flr, [person] [client] , etc.) and the date of the transaction. thank you! update 02.09.2026 - jenn would send us the data for the prior month on the 15th of next month. we would then take this to [person] and upload the transactions that [person] wants included, on to an import template to provide to update 2.10.2026
from jenn - i did schedule a report for the real assets to be sent from the 15th of the month – hopefully it works! update 2.17.2026
[person] had set up an automation for the file to be sent, it was not received though. so [person] sent it out separately. file for jan 2026 received.",Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1212808509173041,request and statements from the client please reach out to [person] on the first week of the new month to request prior month statements for and . please save them in the specific folders within the folder the password for the statement is the same; has access to it.,"Meetings, Reminders & Follow-ups",Operational Administration,General
1213235174058685,review [client] equity dupes per [person]'s email below,"Meetings, Reminders & Follow-ups",Operational Administration,Arch
1212832445884403,[client] acc x3264 linked twice,Client Report & View Management,Client Reporting & Deliverables,General
1213127286807161,"be on the lookout for new nt j [id] trust [client] account, per [person]",Account Setup & Connectivity,Account & Data Onboarding,General
1212543136063337,cost basis issue,Cost Basis Reconciliation,Valuation & Pricing,General
1213087597709995,"general updates please confirm the 5 accounts outlined by in the task description below are active in [person] [email] general updates team — can you confirm the following accounts are active and flowing into ? i originally requested that they be archived, but i’ve since been told we want them visible in .
8912-5950
7130-8019
5997-6952
4415-2811
3008-1571",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213222399679580,ensure that the 58 ml alternative investment attachments [person] sent over get processed by [person],Missing Data & Attributes,Data Quality & Governance,General
1213067891542528,follow up on - cash transactions 1/31/26,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1213234514893089,viewset for just [person] family,Client Report & View Management,Client Reporting & Deliverables,General
1213234514893084,thomas - line of credit accounts,Historical Data Backfill,Account & Data Onboarding,General
1213209127962426,fj report changes and status update,Client Report & View Management,Client Reporting & Deliverables,General
1213234245235824,"please update the investment called “cimbra k luca (tj)” to be seen in mexican pesos pls, for and , as noted by below",New Private Investment Setup,Portfolio & Investment Operations,General
1213140539208974,7830 account backfill,Historical Data Backfill,Account & Data Onboarding,General
1213234765208528,"new account please add/process the new boyer account as outlined by below [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).: [email]",Account Setup & Connectivity,Account & Data Onboarding,General
1213191203458306,"general updates please add the new personal real estate for [person], as outlined by below [person] [email] general updates please add the new personal real estate in .",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1213222373003694,valuation update icon tech,Scheduled Valuation Feeds,Valuation & Pricing,General
1213191088224351,valuation update kindly human,Scheduled Valuation Feeds,Valuation & Pricing,General
1213219311340047,general updates please update the value base accounts in per 's instructions below [person] [email] general updates please update both value base accounts in .,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213191124745104,"general updates please update the [person] accounts as outlined below by [person] [email] general updates team, recently i have asked to add a few value based accounts into the client's instance. as of now, most of the funds were transferred from the previous custodian to [person], and we have to remove the value based accounts. completely removed the following accounts from : aju & [person] jtwros (x0377)
[person] 401(k) (x4061)
aju ind (x6388)
aju ira (x5580)
aju ind (x4958) as for aju ind (x5437), most funds were transferred to [person] with the exception for two positions that remained at . please have only the two positions listed under this account, everything else got transferred as well. the total value is as of 12.31.2025 vfiax - 500 index admiral cl quantity: 1,412.1430 price on 12/31/2025: $631.84 value on 12/31/2025: $892,248.43 vtsax - total stock market index admiral cl quantity: 962.3980 price on 12/31/2025: $163.20 value on 12/31/2025: $157,063.35 thank you.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213234513707242,extract cost basis and update,Cost Basis Reconciliation,Valuation & Pricing,General
1213234513707232,vweax fix for fj,Client Report & View Management,Client Reporting & Deliverables,General
1213141442992113,valuation import | 2026-02-05,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1212993953180722,valuation import | 2026-01-29,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1213217536472466,"please update the naming for "" checking"" to ""atg [client] opportunities checking"" or, call it ""atg [client] opportunities fund"", if you're able to call this 'cash' security by the same name as this alternative, hedge fund security please reference [person]'s snapshot below for this update. should there be any questions, please let us know!",New Private Investment Setup,Portfolio & Investment Operations,General
1213142107476541,"please investigate why jld 2012 descendants has a direct owner id noted, but jlg descendants does not. please fix. please let us know if there are any questions here.

thank you!",Ownership & Trust Structure,Ownership & Trust Structure,General
1213195906201691,"please update the sub-asset class from agency to treasury for vgit and vgsh, as outlined below by [person]",Missing Data & Attributes,Data Quality & Governance,General
1213195907035820,[person] performance research,Contact & User Updates,Operational Administration,General
1213130354478190,ccp napier report error,Client Report & View Management,Client Reporting & Deliverables,General
1213074257989538,"please include the two transactions as outlined by [person] noted below, please please record the following in and let us know if you have any questions - there is one loan and one investment: 1.
jan 30, 2026 - (can this be set up as a loan where accrues the interest monthly)
lender: ssd 1983 revocable trust - ""note receivable - [client] ""
loan amount: $850,000.00
loan date: january 30, 2026
maturity date: january 30, 2035
interest rate - rate: 3.66% per annum (30/360); compounds annually
amortization - none - interest only 2.
effective as of jan 1, 2026 - [client] , llc (f/k/a ) invested:
$50,000 in diamond family investments (set up in )
$50,000 in js diamond [client] (i don't think jsdc is a separate legal entity in )
$50,000 in dfo atg [client] opportunities fund please let us know if there are any questions! for visibility.",Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1212891676722528,[person] for [client],Access & Permission Requests,Operational Administration,General
1213004680236256,"please check the status of the northern accounts in to confirm whether the accounts we listed as not connected (previously) in our master account excel are now connected or still pending, and update our master as needed i'll download a new export from by tomorrow.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213019565576366,"general updates please update the value based account in for [person], noting the statement in the task below [person] [email] general updates update the value based account in . let me know if you have any questions. attached is the last statement.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213195823022688,meeting and valuation import,Scheduled Valuation Feeds,Valuation & Pricing,General
1213209127962438,dashboards and portal views currently using the russell 3000 benchmark,Client Report & View Management,Client Reporting & Deliverables,General
1213207960347801,"labs, llc for entrepreneur [client] i, lp",Ownership & Trust Structure,Ownership & Trust Structure,General
1213207846154351,lovebiotics - [client],New Private Investment Setup,Portfolio & Investment Operations,General
1210368934469659,"please the update the jsd asset class, jsd asset sector, jsd asset sub-class, jsd investment group, to the corresponding asset class, asset sector, asset sub-class, investment group for jsdc's viking [client] inland fund, llc",Missing Data & Attributes,Data Quality & Governance,General
1213124810663589,account name addition - [client],Access & Permission Requests,Operational Administration,General
1213204580741315,fj report changes,Client Report & View Management,Client Reporting & Deliverables,General
1213076174606511,report issue research,Client Report & View Management,Client Reporting & Deliverables,General
1213144730263268,new account setup,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1213125864355199,"general updates please update the value based account x6001 for the [person], referencing the statement provided by in the task below [person] [email] general updates please update the value based account x6001. statement attached. thanks",Account Setup & Connectivity,Account & Data Onboarding,General
1213138244639648,interlagos fund question,New Private Investment Setup,Portfolio & Investment Operations,General
1213138170417561,groq valuation update,Scheduled Valuation Feeds,Valuation & Pricing,General
1213129578404673,spacex valuation update,Scheduled Valuation Feeds,Valuation & Pricing,General
1213127620491694,"please add a transfer out as of 10/1/25 for the eur position in account b1001 wrapper there is an offline eur position in the b1001 account wrapper which is showing value as of 9/30 and 10/1, but it should be $0 as of 10/1:",Security & Position Management,Portfolio & Investment Operations,General
1213141210885632,cambridge pe + vc benchmark update,Investment Performance Analysis,Client Reporting & Deliverables,General
1212716719939460,"check on banamex processing, then let [employee] know it's complete",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1213127498279387,compile reports and views that are using [person] benchmark,"Meetings, Reminders & Follow-ups",Operational Administration,General
1213125260152826,review report for missing section,Client Report & View Management,Client Reporting & Deliverables,General
1213074031181887,"new account please add the new account for dunlap/thompson as outlined by below dunlap/thompson [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).:
see account template attached.",Account Setup & Connectivity,Account & Data Onboarding,General
1213074045214224,"new account please add the new investment account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).: [email]",Account Setup & Connectivity,Account & Data Onboarding,General
1213098950953685,verify [client] for tejal,Client Report & View Management,Client Reporting & Deliverables,Arch
1213116370192744,cai - urgent please,Account Setup & Connectivity,Account & Data Onboarding,General
1212678700722471,review outstanding action items for llog at per [person]' email in task description below,Contact & User Updates,Operational Administration,Arch
1213093037365862,tellepsen ownership change,Ownership & Trust Structure,Ownership & Trust Structure,General
1212983958164399,update transactions for motor trends 2024 and 2025 sk to ask [employee] how to record a ownership change of 20% to 18% that took place in jan. 24...se email below....,Periodic NAV & Valuation Entry,Valuation & Pricing,General
1213091472763030,historical backfill for efg accounts for [client],Historical Data Backfill,Account & Data Onboarding,General
1213093037126921,daily task - on [client] accounts/security,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1212993240968371,"please reach out to [person] from armanino requesting the latest real asset entity cash flows in excel sample text for your email to [person]: 

hi [person], would you mind sending us a file of the real assets activity for the [client] -related [client] for the prior month?  we are looking for distributions and contributions made in the prior month for [client] like [person] [client] , flr, etc in excel if possible.   ideally, this would have the transaction type (distribution, contribution, etc.), the entity (flr, [person] [client] , etc.) and the date of the transaction. thank you!",Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1212760277991470,check for data feeds that were approved by bank are showing in and let know if done,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1212661275873517,make sure all transactions in [person]'s excel file have been uploaded,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1212831278868769,make sure [person] and [person] have full access,Access & Permission Requests,Operational Administration,General
1212758158295435,make sure gp stakes fund iv – notice regarding q3 2025 financial statements and [client] account statement gets sent to [person] once received in case anything needs to be corrected,Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1212754398747375,update kickstart co-invest program transaction history,Security & Position Management,Portfolio & Investment Operations,General
1213001867117036,"positions double counting refer to the screenshot below the two checked positions — platform [client] - trust and platform [client] - kmg gst, are double counting. pls move the activity from those positions to the ones feeding from [person], and delete those 2 positions once you have successfully moved the activity. move activity from platform [client] - trust to platform [client] investment company, llc direct [id] [id] move activity from platform [client] - kmg gst to platform [client] investment company, llc direct [id] [id] the duplicate positions (see positions which are marked managed in = no) just contain transactions up to 9/30 which will need to me merged into the [person] positions to avoid double counting as of 9/30.",Security & Position Management,Portfolio & Investment Operations,Arch
1213073958911321,[client] - december 2025 [client],Client Report & View Management,Client Reporting & Deliverables,General
1212911776267730,"please replicate and ensure that the slides 6,7,11, and 13 in the presentation powerpoint included in the task description below, are all incorporated into the [person] report we are currently working to edit together (also linked below in description for reference) hi sending an additional task your way as it relates to making a few updates on the [person] report we're currently working on editing. here is a link to the report in for quick reference: investment portfolio overview - 2026-01-13 (copy) linked here - and i worked on a few of these updates this morning pertaining to the pages that harold notes in the presentation attached to his email, he would like the following slides (outlined below) from presentation, incorporated into the presentation we're working to edit (again, linked please incorporate/ verify the following has already been incorporated into the report slides 6 and 7 - for fye2025 with benchmarks verify slide 6 has already been incorporated. slide 7, should already be done - you may ignore this. slide 11 - should be all managers with the rest labeled internal managed - jay to complet list of accounts. 1/3/5 year performance. please replicate/ verify that this is added correctly to this report on pg 10. slide 13 - allocation - using slide 13 appears to already be included in this report 0 you may ignore this. as always, please let us know if there are any questions. if updates are obvious, please proceed with making them. please note, this task is a high priority as is relates to the diamond reporting initiatives. please work to complete as soon as possible. thank you - we appreciate your assistance!",Client Report & View Management,Client Reporting & Deliverables,Addepar
1212949420959359,re: edits to & max has requested to make the following changes/additions to and [person] (see below for details),Contact & User Updates,Operational Administration,Orca
1213034603667140,fix missing data issue,"Meetings, Reminders & Follow-ups",Operational Administration,General
1213028947733933,statement upload for [client] account,Invoicing & Billing,Client Reporting & Deliverables,General
1213034603667135,remove asset class and sub asset class from all legal [client] and run the missing asset class and sub asset class audit,Missing Data & Attributes,Data Quality & Governance,General
1213034603667125,concencesus troubleshoot,Client Report & View Management,Client Reporting & Deliverables,General
1212989981544511,"new account please process the new investment account for [person], as outlined by in her task description below. [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).: [email]",Account Setup & Connectivity,Account & Data Onboarding,General
1212549687221154,"please update axcelus financial life insurance values folder link 
statements are available every two months. for example, may statement is available on the july.",Periodic NAV & Valuation Entry,Valuation & Pricing,General
1213015471069480,missing sub asset class,Missing Data & Attributes,Data Quality & Governance,General
1213016314405977,"please investigate why the mrei investment is not showing a valuation date, per [person]'s screenshot in the task description below. please investigate why the mrei investment is not showing a valuation date, per [person]'s screenshot in the task description below. please ensure a valuation date is showing in . for visibility.",Missing Data & Attributes,Data Quality & Governance,Addepar
1212914630482670,"please look into the nuerberger berman, [person] [client] , internal debt,botany bay hilltop villas note receivable, and ppl items outlined below along with corresponding attachments outlined in [person]'s email below. kindly make updates as appropriate using info outlined in the attachements. please see the attachments provided by [person] as it relates to the below for these updates.

attachments brad linked in his email that correspond with the nuerberger berman, [person] [client] , internal debt,botany bay hilltop villas note receivable, and ppl items outlined below, to be investigated/ updated.",Debt & Lending Instruments,Portfolio & Investment Operations,General
1211302006649300,"please review the excel linked below. compare with the data we have in , include any missing cashflows for sokolak [client] real assets please access excel review all three tabs, august west, flr and sunset [client]",Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1211997043005673,9002/9039/9040/9089/9090 monthly statements for october 2025,Historical Data Backfill,Account & Data Onboarding,General
1213017381289137,adjusted value metric,Client Report & View Management,Client Reporting & Deliverables,General
1212921384427948,follow up on latest iteration(s) of the reporting. edits for this are in regard to the same report we've been editing...linked here:,"Meetings, Reminders & Follow-ups",Operational Administration,Addepar
1212618915212961,confirm accounts are linked,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1212421420316025,"please update 's (gbm [client] ) and 's private investments per the statement or document provided by the client please update the valuations and or activity gpf ii and iii (only) to euros. the valuation amounts in the statement are already shown in usd. therefore, for gpf iii, the valuation should be converted from the usd amount shown in the statement to the equivalent amount in euros. cimbra - update per the information provided by the client [client] polas please update [person]. use a fixed rate of 20 pesos per dollar not the current exchange rate. folder",Cash Flow & Distribution Management,Capital & Cash Flow Management,Egnyte
1212832138063911,audit ga17 and for bdt ii and bdt iii,Client Report & View Management,Client Reporting & Deliverables,General
1212993854282512,"thomas new private investment, account, attribute, transaction",New Private Investment Setup,Portfolio & Investment Operations,General
1212993854282507,ma model adhoc data,Missing Data & Attributes,Data Quality & Governance,General
1213017640782801,link [client] accounts,Access & Permission Requests,Operational Administration,General
1212901967446161,can you please add a valuation date of 12/31/25 to this private fund please,Periodic NAV & Valuation Entry,Valuation & Pricing,General
1212550818298004,[person] statements upload,Contact & User Updates,Operational Administration,General
1212901967344254,diamond report changes,Client Report & View Management,Client Reporting & Deliverables,General
1212782359767005,h tellepsen new private investment,New Private Investment Setup,Portfolio & Investment Operations,General
1212782359767000,watford privates audit and fix,Client Report & View Management,Client Reporting & Deliverables,General
1211795715695100,"please make the updates as outlined in the email from [person] to [person], referencing attachments provided please reference the following files provided by [person] to make the updates outlined in his email communication below. file 1 file 2 if it would be helpful to schedule a working session to complete these updates, please let us know and we can get some time on the calendar. thank you! additional comment added from [person] on 10/31 below for reference: i've been looking through the published report. comment naming conventions i think we should make things consistent 3a's checking 8702 amoco checking 6030 ms brokerage 2119 632 ah hy savings ssb 4297 521 advantage futures 2722 ah checking ssb 1372 rbp interests llc (25% interest) 522 523 524 526 greenleaf trading llc (50.01% interest) brokerage 7762 brokerage 6001 checking 3136 ms brokerage 9221 ms brokerage 9222 brokerage 7532 smf checking ssb 0865 awaap checking ssb 1379 personal checking ssb 7493 checking 7392 t&a farm checking ssb 1585 wf checking 5938 wf brokerage 5947 checking 8922 8417 ms brokerage 2829 1429 wf checking 9338 ghcf brokerage 0198 ghcf causeway non-us 0172 ghcf crossover fi 0164 ghcf government/corporate fi 0156 ghcf investment advisory 0180 brokerage 6000 checking 8907 sfct checking ssb 6640 6559 synovus checking 8137 checking 1832 checking 5957 ms brokerage 5021 ms brokerage 8787 ms traditional ira 5020 ms traditional ira 8531 t&a trailer leasing llc checking ssb 6759",Missing Data & Attributes,Data Quality & Governance,General
1213004484172229,"general updates please investigate and update the albanese family trust (x5459), as outlined below by , as she notes it is showing the incorrect value in [person] [email] general updates team, we noticed the account the albanese family trust (x5459) is showing the incorrect value in . the value on the custodian portal is $154,004.00, and is $304,283. can you check what is going on? this is a direct feed account with our direct custodian. i don't see why this could be happening.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1212993792691276,create new user accounts in [person] and [person] for [person] at fj,Contact & User Updates,Operational Administration,General
1211799621376829,"please review positions in excel file provided by brad & cross-reference with [person] positions for [client] , to ensure that what is in matches what is on the list provided in the comment in the task below",Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1212710307131889,[client] - private [client] master list,Client Report & View Management,Client Reporting & Deliverables,General
1212912349613383,"please investigate the negative return for this shown in the attachment for 2025. please designate to as needed. please investigate the crown global -0.08 % shown on the 2025 statement [person] included in his email (attached to task below). this may be correct, but we do need to confirm. once confirmed, please update [person] accordingly.",Investment Performance Analysis,Client Reporting & Deliverables,General
1212991749481952,run with private q4 report,Client Report & View Management,Client Reporting & Deliverables,General
1212991749481943,bring power of one lp history to pm operating ltd (merge) class positions,Security & Position Management,Portfolio & Investment Operations,General
1212983904544695,"please update the cost basis for shares at , outlined in the attachment from [person] below, for their respective owners, at nt (see columns h - l in excel sheet, per [person]) please update the cost basis for shares at , outlined in the attachment from [person] below, for their respective owners, at nt (see columns h - l in excel sheet, per [person]). if you have any questions, please just l let me know! thank you, as always! for visibility.",Cost Basis Reconciliation,Valuation & Pricing,General
1212915540665360,"please update the investment in coconut cult, as outlined in task description below. please let us know if there are any questions!",New Private Investment Setup,Portfolio & Investment Operations,General
1212723075059177,diamond standard for [client],Client Report & View Management,Client Reporting & Deliverables,General
1212888397265001,"reach out to [client] team for collier liberty lp missing distribution info to pass along to [person] out to chanta/ [client] team regarding any collier liberty lp- missing distributions. does not receive notifications from this fund and [client] emails them to us quarterly. for reference, for q4 2025, we should reach out to the [client] team for this info at the end of november 2025. updated note as of january 2026: [person] confirmed that this distribution was not received and it will be infrequent moving forward. next step is to check with to delete the placeholder task. and let team [client] inform us when they receive a distribution.",Cash Flow & Distribution Management,Capital & Cash Flow Management,Arch
1212929711898392,valuation import | 2026-01-22,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1212830949150635,valuation import | 2026-01-15,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1212985248319775,[client] call - rhone payment,Invoicing & Billing,Client Reporting & Deliverables,General
1212933163054685,"get jett texas company llc, 31 december 2025 statement logged in > hi [person], please add the valuation on the statement attached as a one-time valuation as of 12/31/2025 directly in for the security jett texas, owned by dfo tanks. valuation amount: $21,333,347.03",Scheduled Valuation Feeds,Valuation & Pricing,Arch
1212943910222812,"general updates please review and process the transactions and current values for the [person] family. per , please use these to update [person] accordingly, and you can close [person]’s annuity in . bertling [email] general updates team, under the [person] instance you’ll see two annuities. the annuity in [person]’s account has fully transferred to the annuity in [person]’s account. i’ve attached the transactions and current values for your review. please use these to update [person] accordingly, and you can close [person]’s annuity in . both annuities are coming through , so we should not expect any further updates related to [person]’s going forward.",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1212891988862460,"new private investment please add the new private investment outlined by [person] [email] new private investment jumeirah golf estates [person] alternative real estate jan 23, 2026 136204.75 please provide contact information for the primary point of contact (e.g., name, phone number, and email address).:
[person] paid in usd from .",New Private Investment Setup,Portfolio & Investment Operations,General
1212951545849594,"kindly process the updates below, where @kavin is tagged. please let me know if there are questions! kindly see the update requests from [person] i will tag you in each.

thank you for everything, as always! i appreciate you!",Contact & User Updates,Operational Administration,General
1212950893095891,"please update the below to be in line with the k-1, and moved from 2013 lllp to jmd 1998 irrevocable. please update the below to be in line with the k-1, and moved from 2013 lllp to jmd 1998 irrevocable, per [person]'s instructions in the task description below. thank you!",Ownership & Trust Structure,Ownership & Trust Structure,General
1212891941855187,"general updates please book the distributions outlined below by for january to the respective investments camp [email] general updates team can you book the distributions for january to the respective investments? let me know if you have any questions. thank you so much. [person] (camp family) receives two monthly payments to [id] •	catalyst solutions llc robinso n rd conroe, tx - $29,166.67 (jenn station promissory note)
•	coronado investors lp brittmoo re red ste n houston,tx - $3,500.00 (coronado investors note)",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1212842692598314,general updates please zero out and close out the [person] account at outlined by below dunlap [email] general updates the rj account is now $0.00. all funds were transferred out on 01/07/26. can you please zero and close out the account? attached are the transaction since [person] stopped updating. thank you.,Account Setup & Connectivity,Account & Data Onboarding,General
1212947627104750,"make sure january 22 distribution of $4,130 is recorded in [person] for bdt ii",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1212947717495580,"make sure [person] is reflecting the distribution amount for bdt iii amount of $1,015 for jan 22",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1212914537119808,"please look into and update voyager technologies, as it appears to be double counting. also, please confirm that this is not in private [client] , as [person] see's it twice in public [client] . per [person]'s email below...voyager technologies appears to be double counting. can you please assist with this update based off of [person]'s reply below? also, please confirm that this is not in private [client] , as [person] see's it twice in public [client] . hi [employee] , to speak to your voyager technologies question, our shares were locked up at equiniti for the six months after they went public in june. we transferred all our shares owned by [client] into (x6320) on 12/12 and have made several sales of these shares in january. back in december, all voyager shares were transferred from equiniti to ’s brokerage account and then from there were transferred to [client] , sp, and [person] two [client] . best, [person] senior accountant / financial analyst [client] [client] 123 east marcy street, suite 105
santa fe, nm 87501 [client] : [phone] | mobile: [phone] again, these updates should be applied to the following report:",Security & Position Management,Portfolio & Investment Operations,General
1212930082188420,"please create a new view for [client] in per [person]' request, please create a view for [client] that shows performance at top level, going back to beginning of 2024. he wants to see the value of the portfolio at the beginning of the month and the value at the end of the month. in terms of usd and percentage difference. please link the view in the task for me once completed so it can be passed along to the client. for visibility",Client Report & View Management,Client Reporting & Deliverables,General
1212909570988450,"please update diamond realty [client] with the attached 2025 transactions provided by [person] in his email below linking the diamond realty [client] transactions for 2025 please let us know if there are any questions. also, kindly provide a snapshot or link to the view where these transactions have been updated in .",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1212891685612659,"please update commentary noted in the attached file for report pages 29, 32,37, and 45 please reference the following commentary [person] mentioned needs to be added to the slides in the following [person] report linked here: 

please note, the following commentary updates below have already been made:
 page 3:
 commentary updated
 dim bod benchmark chart removed
 page 4:
 commentary updated
 page 10:
 commentary updated
 page 14:
 commentary updated
 page 18 (19):
 commentary updated
 page 21:
 commentary updated
 page 25 (26):
 commentary updated
 page 29: 
   commentary update in progress
 please update this commentary
 page 32: in process
    commentary update in progress
 please update this commentary
 page 37: in process
   commentary update in progress
 please update this commentary
 slide 45: in process
 commentary update in progress
 please update this commentary

 for visibility.",Investment Performance Analysis,Client Reporting & Deliverables,General
1212915518454617,"please review the list of nt managed accounts in task description below, then update the diamond nt account list view to include these manager's name with their associated accounts. per [person]'s email below, please review the list he provides and then update our nt account list view to include these manager's name with their associated accounts. 

please let us know if there are any questions!",Account Setup & Connectivity,Account & Data Onboarding,General
1212699772150183,"please run comprehensive report for the whole family in pdf form, as of 12/31/25 and send to [person] for his edits/ feedback per [employee] and i's working session with [person] this morning, he indicated that he is prioritizing providing a comprehesive report for the whole family as soon as possible and requested that we get a first draft over to him in pdf form for his edits/ review. he went on to say is that his goal is to be able to make edits daily this week so we can have this completed quickly. i do not have access to the firm administration section in in the instance, and was hoping you could please assist with this. [employee] and i have scheduled some time with you this afternoon to discuss. [person] also mentioned he'd be sending an email further outlining this request, but wanted to go ahead and note in . lastly, [person] said that you're welcome to give him a call to discuss this with him if you'd like!",Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1212909778338932,"please verify that you're able to see that [person] funded his crut with a transfer of 14,926 tpl shares (shown in [person] form nt's email below) from his nt revocable trust to his crut. it should appear in the nt data feed but wanted to make sure it's reflected correctly in . please verify that you're able to see that [person] funded his crut with a transfer of 14,926 tpl shares (shown in [person] form nt's email below) from his nt revocable trust to his crut. it should appear in the nt data feed but wanted to make sure it's reflected correctly in . > >>>>email from [person] to [person] for reference below: harold, we would traditionally need to see the shares definitively in the account before directing [person] or any broker to trade. since this is an internal movement from one account to the next, we can front run this as i expect the share movements to be completed any minute. @rick [person] please proceed as you need to. here is a confirmation of the shares being transferred in: 14,926.00 shares in total being transferred to [person]’s crut. [person] once verified, kindly let us know. thank you! please let us know if there are any questions.",Debt & Lending Instruments,Portfolio & Investment Operations,Addepar
1212887108181459,"please investigate the disconnect for mrei, noted by [person] below. it looks like [person] is getting it right, but [person] is not, and this probably has something to do with how we initially set up these investments. please advise remedy.",Missing Data & Attributes,Data Quality & Governance,General
1212891692584927,"general updates please add a transaction in to reflect the investment outlined in 's form description below, sold and closed out by the sponsor. the client received his portion on 12/31/2025. camp [email] general updates team, the following investment was sold and closed out by the sponsor. the client received his portion on 12/31/2025. we need to create a transaction in to reflect that. the [client] at cooper river is listed in as [client] , ltd.
sale of [client] -
rcamp recevied – $1,727,959.10 on 12/31 the investment is listed under the holding account rcamp [client] , ltd - private placements",Security & Position Management,Portfolio & Investment Operations,Addepar
1212421943552445,please inspect unfunded commitment in against what is in [person] we can discuss later today!,Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1212808522182551,[person] traditional returns,Contact & User Updates,Operational Administration,General
